STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-08,0.23,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-09,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-10,1.26,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-11,0.52,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-12,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-13,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-14,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-15,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-16,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-17,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-18,0.65,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-19,0.32,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-20,0.01,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-21,1.28,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-22,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-23,0.05,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-24,0.41,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-25,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-26,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-27,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-28,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-29,0.07,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-30,2.6,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-01,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-02,0.12,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-03,0.07,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-04,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-05,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-06,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-07,0.63,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-08,0.54,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-09,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-10,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-11,0.01,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-12,0.47,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-13,0.01,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-14,0.2,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-15,0.05,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-16,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-17,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-18,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-19,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-20,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-21,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-22,0.01,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-23,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-24,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-25,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-26,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-27,0.02,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-28,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-29,0.01,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-30,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-31,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-01,0.15,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-02,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-03,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-04,2.76,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-05,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-06,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-07,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-08,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-09,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-10,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-11,0.85,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-12,0.07,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-13,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-14,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-15,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-16,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-17,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-18,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-19,0.09,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-20,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-21,0.98,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-22,1.58,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-23,0.34,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-24,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-25,0.01,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-26,0.12,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-27,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-28,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-29,0.08,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-30,0.27,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-31,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-01,0.36,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-02,0.01,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-03,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-04,0.26,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-05,0.5,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-06,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-07,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-08,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-09,0.01,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-10,1.31,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-11,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-12,0.13,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-13,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-14,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-15,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-16,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-17,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-18,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-19,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-20,0.12,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-21,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-22,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-23,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-24,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-25,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-26,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-27,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-28,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-29,0.01,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-30,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-01,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-02,0.32,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-03,0.68,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-04,0.06,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-05,0.01,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-06,0.01,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-07,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-08,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-09,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-10,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-11,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-12,0.01,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-13,0.64,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-14,0.65,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-15,0.05,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-16,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-17,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-18,0.01,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-19,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-20,0.01,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-21,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-22,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-23,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-24,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-25,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-26,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-27,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-28,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-29,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-30,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-31,0.03,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-01,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-02,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-03,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-04,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-05,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-06,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-07,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-08,0.01,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-09,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-10,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-11,0.21,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-12,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-13,0,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-14,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-15,0.04,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-16,0.01,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-17,0,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-18,0,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-19,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-20,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-21,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-22,0.07,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-23,0.63,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-24,0.43,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-25,0.01,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-26,0,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-27,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-28,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-29,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-11-30,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-01,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-02,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-03,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-04,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-05,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-06,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-07,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-08,0.2,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-09,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-10,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-11,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-12,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-13,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-14,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-15,0.06,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-16,0.02,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-17,0,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-18,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-19,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-20,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-21,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-22,0.32,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-23,0.19,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-24,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-25,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-26,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-27,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-28,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-29,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-30,0,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-12-31,0,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-01,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-02,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-03,0.57,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-04,0.13,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-05,0.15,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-06,0.01,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-07,0,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-08,0.06,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-09,0,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-10,0,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-11,0.19,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-12,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-13,0,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-14,0,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-15,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-16,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-17,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-18,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-19,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-20,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-21,0.01,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-22,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-23,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-24,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-25,0.08,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-26,0.07,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-27,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-28,0.01,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-29,0.01,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-30,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-01-31,0.12,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-01,0.87,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-02,0.05,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-03,0.09,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-04,0.02,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-05,0,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-06,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-07,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-08,0.01,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-09,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-10,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-11,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-12,0,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-13,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-14,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-15,0.03,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-16,0,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-17,0,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-18,0,8
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-19,0,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-20,0.01,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-21,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-22,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-23,0,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-24,0.01,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-25,0.17,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-26,0.17,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-27,0,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-02-28,0.02,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-01,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-02,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-03,0.13,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-04,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-05,0,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-06,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-07,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-08,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-09,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-10,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-11,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-12,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-13,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-14,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-15,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-16,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-17,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-18,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-19,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-20,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-21,0,49
